episode,seed,score,steps,total_reward,mean_score_50,mean_survival_50,eval_mean_score,eval_mean_survival,eval_success_rate,curriculum_stage,wall_time_s
20,62,3,10000,12.99899999999849,3.0,10000.0,0.55,724.6,0.35,0,147.7
